training_exp,epoch,training_accuracy,val_accuracy,training_loss,val_loss
0,0,0.7781,0.0964,0.6660,2.3133
0,1,0.9131,0.9259,0.2756,0.2359
0,2,0.9341,0.9496,0.2088,0.1672
0,3,0.9457,0.9624,0.1725,0.1212
0,4,0.9534,0.9708,0.1464,0.0942
0,5,0.9609,0.9740,0.1231,0.0847
0,6,0.9632,0.9807,0.1130,0.0612
1,0,0.8106,0.0818,0.5870,4.2023
1,1,0.8967,0.9237,0.3228,0.2563
1,2,0.9176,0.9472,0.2590,0.1790
1,3,0.9272,0.9557,0.2277,0.1464
1,4,0.9346,0.9637,0.2036,0.1227
1,5,0.9412,0.9669,0.1852,0.1102
1,6,0.9450,0.9719,0.1703,0.0976
1,7,0.9498,0.9760,0.1565,0.0829
1,8,0.9529,0.9794,0.1478,0.0731
1,9,0.9545,0.9827,0.1394,0.0657
2,0,0.8056,0.1193,0.5958,3.0518
2,1,0.8929,0.9259,0.3343,0.2449
2,2,0.9116,0.9443,0.2738,0.1819
2,3,0.9252,0.9562,0.2355,0.1482
2,4,0.9328,0.9607,0.2089,0.1311
2,5,0.9382,0.9695,0.1908,0.1052
2,6,0.9434,0.9753,0.1747,0.0925
