training_exp,epoch,training_accuracy,val_accuracy,training_loss,val_loss
0,0,0.7807,0.1014,0.6662,2.3070
0,1,0.9148,0.9309,0.2731,0.2212
0,2,0.9332,0.9501,0.2105,0.1584
0,3,0.9460,0.9640,0.1721,0.1168
0,4,0.9532,0.9716,0.1471,0.0997
0,5,0.9590,0.9771,0.1277,0.0773
0,6,0.9630,0.9808,0.1132,0.0619
1,0,0.8891,0.0963,0.3477,3.3752
1,1,0.9498,0.9308,0.1609,0.2264
1,2,0.9605,0.9530,0.1258,0.1504
1,3,0.9675,0.9640,0.1034,0.1192
1,4,0.9719,0.9701,0.0882,0.0977
1,5,0.9752,0.9747,0.0780,0.0815
1,6,0.9778,0.9792,0.0697,0.0686
2,0,0.8971,0.1256,0.3231,3.9360
2,1,0.9534,0.9363,0.1490,0.2041
2,2,0.9637,0.9528,0.1154,0.1573
2,3,0.9701,0.9671,0.0954,0.1090
2,4,0.9743,0.9742,0.0810,0.0920
