training_exp,epoch,training_accuracy,val_accuracy,training_loss,val_loss
0,0,0.5919,0.0691,1.1776,2.3214
0,1,0.8584,0.8751,0.4457,0.3926
0,2,0.8974,0.9254,0.3280,0.2411
0,3,0.9163,0.9390,0.2669,0.1973
0,4,0.9273,0.9466,0.2320,0.1681
0,5,0.9347,0.9546,0.2073,0.1428
0,6,0.9432,0.9639,0.1817,0.1226
0,7,0.9476,0.9670,0.1669,0.1056
1,0,0.6044,0.0957,1.1667,3.5431
1,1,0.7559,0.8382,0.7412,0.5532
1,2,0.7893,0.8779,0.6426,0.4185
1,3,0.8078,0.8915,0.5875,0.3700
1,4,0.8220,0.9056,0.5438,0.3277
1,5,0.8314,0.9110,0.5137,0.3004
1,6,0.8418,0.9198,0.4882,0.2782
1,7,0.8496,0.9282,0.4639,0.2594
1,8,0.8552,0.9312,0.4439,0.2428
1,9,0.8641,0.9360,0.4234,0.2344
1,10,0.8659,0.9394,0.4135,0.2172
2,0,0.6346,0.1058,1.0831,2.8763
2,1,0.7679,0.8489,0.7081,0.5294
2,2,0.8016,0.8849,0.6111,0.4147
2,3,0.8176,0.9014,0.5593,0.3513
2,4,0.8313,0.9111,0.5174,0.3260
2,5,0.8429,0.9178,0.4854,0.2913
2,6,0.8503,0.9245,0.4666,0.2706
2,7,0.8547,0.9293,0.4502,0.2545
2,8,0.8613,0.9326,0.4343,0.2476
2,9,0.8663,0.9370,0.4166,0.2341
3,0,0.6420,0.1208,1.0686,2.4861
3,1,0.7657,0.8492,0.7175,0.5396
3,2,0.7996,0.8803,0.6247,0.4292
3,3,0.8150,0.8945,0.5742,0.3796
3,4,0.8246,0.9056,0.5416,0.3346
3,5,0.8352,0.9129,0.5108,0.3151
3,6,0.8437,0.9169,0.4868,0.2927
3,7,0.8486,0.9234,0.4687,0.2828
4,0,0.6114,0.1197,1.1450,2.5108
4,1,0.7549,0.8549,0.7435,0.5517
4,2,0.7895,0.8844,0.6470,0.4274
4,3,0.8097,0.8971,0.5891,0.3716
4,4,0.8229,0.9097,0.5485,0.3415
4,5,0.8321,0.9170,0.5233,0.3132
4,6,0.8400,0.9231,0.4979,0.2962
