training_exp,epoch,training_accuracy,val_accuracy,training_loss,val_loss
0,0,0.7791,0.0964,0.6694,2.3133
0,1,0.9128,0.9274,0.2776,0.2311
0,2,0.9323,0.9457,0.2153,0.1757
0,3,0.9442,0.9624,0.1758,0.1212
0,4,0.9525,0.9672,0.1477,0.1057
0,5,0.9587,0.9765,0.1304,0.0752
0,6,0.9634,0.9799,0.1139,0.0653
0,7,0.9681,0.9831,0.0997,0.0543
0,8,0.9714,0.9865,0.0889,0.0445
1,0,0.8095,0.0945,0.5896,3.8757
1,1,0.8989,0.9296,0.3157,0.2329
1,2,0.9197,0.9489,0.2531,0.1674
1,3,0.9301,0.9576,0.2182,0.1418
1,4,0.9378,0.9655,0.1957,0.1167
1,5,0.9438,0.9713,0.1758,0.1011
1,6,0.9495,0.9766,0.1570,0.0831
2,0,0.8142,0.1121,0.5722,3.5022
2,1,0.8983,0.9300,0.3168,0.2325
2,2,0.9177,0.9500,0.2571,0.1699
2,3,0.9292,0.9597,0.2214,0.1357
2,4,0.9363,0.9640,0.1977,0.1188
2,5,0.9417,0.9726,0.1807,0.0978
2,6,0.9464,0.9756,0.1636,0.0875
2,7,0.9512,0.9799,0.1526,0.0730
